Pressure;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;L;V;D;B;F;Ethanol_concentration
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85114
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85139
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85157
1.01;350.82;350.85;350.89;350.93;350.98;351.05;351.13;351.23;351.38;351.6;352;352.84;354.4;362.03;1050;1400;350;250;600;0.85194
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.14;351.26;351.44;351.73;352.3;353.76;359.28;369.71;1050;1400;350;250;600;0.85202
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.64;352.16;353.48;358.03;368.84;372.56;1050;1400;350;250;600;0.85089
1.01;350.83;350.87;350.92;350.99;351.07;351.18;351.36;351.64;352.22;353.74;358.99;365.85;372.07;372.97;1050;1400;350;250;600;0.84768
1.01;350.84;350.9;350.96;351.05;351.17;351.36;351.68;352.34;354.19;360.33;366.42;367.72;372.41;373;1050;1400;350;250;600;0.84166
1.01;350.86;350.93;351.03;351.16;351.36;351.71;352.45;354.62;361.38;366.74;367.76;367.89;372.43;373.01;1050;1400;350;250;600;0.83261
1.01;350.89;350.99;351.13;351.34;351.71;352.49;354.81;361.79;366.86;367.78;367.89;367.9;372.44;373.01;1050;1400;350;250;600;0.82055
1.01;350.94;351.07;351.28;351.65;352.4;354.58;361.33;366.74;367.76;367.89;367.9;367.91;372.44;373.01;1050;1400;350;250;600;0.80552
1.01;350.99;351.19;351.52;352.17;353.91;359.71;366.21;367.69;367.88;367.9;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.78784
1.01;351.06;351.33;351.84;353.03;356.97;364.66;367.46;367.85;367.9;367.9;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.7686
1.01;351.13;351.5;352.25;354.34;360.87;366.61;367.75;367.89;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.74932
1.01;351.2;351.67;352.7;355.94;363.65;367.28;367.83;367.9;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.7324
1.01;351.17;351.41;351.74;352.21;352.9;353.89;355.24;356.74;357.79;358.17;358.16;357.99;366.9;371.97;450;600;150;450;600;0.73916
1.01;351.07;351.2;351.35;351.53;351.76;352.05;352.4;352.86;353.44;354.17;355.06;355.98;363.67;371.12;450;600;150;450;600;0.76446
1.01;351;351.08;351.18;351.29;351.41;351.57;351.74;351.96;352.22;352.55;353.02;353.75;356.32;365.64;450;600;150;450;600;0.78674
1.01;350.94;351;351.08;351.16;351.25;351.35;351.47;351.61;351.79;352.04;352.43;353.16;354.07;359.19;450;600;150;450;600;0.80387
1.01;350.87;350.92;350.96;351.02;351.08;351.16;351.25;351.38;351.56;351.87;352.48;354.11;360.73;370.45;1050;1400;350;250;600;0.82909
1.01;350.85;350.89;350.93;350.99;351.06;351.15;351.27;351.46;351.79;352.46;354.38;360.64;370.48;372.78;1050;1400;350;250;600;0.84039
1.01;350.84;350.89;350.94;351.01;351.11;351.24;351.45;351.82;352.63;355.14;362.35;366.98;372.28;372.99;1050;1400;350;250;600;0.84222
1.01;350.85;350.91;350.99;351.09;351.23;351.46;351.89;352.85;356.02;363.66;367.27;367.83;372.42;373.01;1050;1400;350;250;600;0.83746
1.01;350.86;350.92;351;351.09;351.22;351.39;351.61;351.92;352.35;352.95;353.81;355.01;361.44;370.37;450;600;150;450;600;0.83433
1.01;350.86;350.91;350.97;351.05;351.14;351.24;351.37;351.54;351.75;352.04;352.48;353.3;354.77;361.97;450;600;150;450;600;0.83397
1.01;350.85;350.9;350.95;351.01;351.08;351.16;351.26;351.38;351.55;351.79;352.19;352.99;353.62;357.32;450;600;150;450;600;0.83636
1.01;350.85;350.89;350.93;350.98;351.04;351.12;351.2;351.32;351.47;351.71;352.1;352.9;353.33;355.94;450;600;150;450;600;0.83961
1.01;350.84;350.88;350.92;350.97;351.02;351.09;351.18;351.29;351.44;351.67;352.06;352.86;353.23;355.45;450;600;150;450;600;0.84266
1.01;350.84;350.87;350.91;350.96;351.01;351.08;351.16;351.27;351.42;351.65;352.04;352.85;353.19;355.26;450;600;150;450;600;0.84516
1.01;350.83;350.87;350.91;350.95;351;351.07;351.15;351.26;351.41;351.64;352.03;352.84;353.17;355.17;450;600;150;450;600;0.84706
1.01;350.83;350.86;350.9;350.95;351;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.13;450;600;150;450;600;0.84847
1.01;350.83;350.86;350.9;350.94;351;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.11;450;600;150;450;600;0.84949
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.1;450;600;150;450;600;0.85022
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.14;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85074
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85111
1.01;350.82;350.85;350.89;350.93;350.99;351.05;351.13;351.23;351.38;351.6;352;352.84;354.4;362.05;1050;1400;350;250;600;0.85174
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.15;351.27;351.44;351.74;352.3;353.76;359.31;369.73;1050;1400;350;250;600;0.85193
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.64;352.17;353.49;358.06;368.87;372.56;1050;1400;350;250;600;0.85084
1.01;350.83;350.87;350.92;350.99;351.07;351.18;351.36;351.65;352.22;353.75;359.03;365.87;372.07;372.97;1050;1400;350;250;600;0.84765
1.01;350.83;350.88;350.93;351;351.08;351.19;351.33;351.52;351.78;352.15;352.72;353.71;356.71;366.56;450;600;150;450;600;0.84555
1.01;350.84;350.88;350.93;350.98;351.05;351.13;351.24;351.37;351.54;351.8;352.22;353.05;353.89;358.66;450;600;150;450;600;0.84449
1.01;350.84;350.87;350.92;350.97;351.03;351.1;351.19;351.3;351.46;351.7;352.1;352.91;353.39;356.27;450;600;150;450;600;0.8451
1.01;350.83;350.87;350.91;350.96;351.01;351.08;351.16;351.27;351.43;351.66;352.05;352.86;353.25;355.55;450;600;150;450;600;0.8464
1.01;350.83;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.63;352.03;352.92;354.76;363.26;1050;1400;350;250;600;0.84929
1.01;350.82;350.86;350.9;350.94;351;351.07;351.16;351.28;351.47;351.78;352.4;354.08;360.77;370.5;1050;1400;350;250;600;0.85069
1.01;350.82;350.86;350.9;350.96;351.02;351.11;351.23;351.4;351.7;352.3;353.92;359.43;369.85;372.7;1050;1400;350;250;600;0.84999
1.01;350.83;350.87;350.93;350.99;351.08;351.21;351.4;351.72;352.39;354.31;360.61;366.49;372.19;372.98;1050;1400;350;250;600;0.84668
1.01;350.85;350.9;350.97;351.06;351.2;351.4;351.77;352.54;354.9;361.93;366.89;367.78;372.42;373.01;1050;1400;350;250;600;0.84028
1.01;350.87;350.94;351.04;351.18;351.4;351.8;352.67;355.41;362.84;367.1;367.81;367.89;372.44;373.01;1050;1400;350;250;600;0.83077
1.01;350.9;351;351.15;351.38;351.79;352.7;355.58;363.11;367.16;367.82;367.9;367.9;372.44;373.01;1050;1400;350;250;600;0.81821
1.01;350.94;351.09;351.32;351.71;352.57;355.2;362.52;367.04;367.8;367.89;367.9;367.91;372.44;373.01;1050;1400;350;250;600;0.8027
1.01;350.96;351.08;351.25;351.47;351.79;352.22;352.83;353.68;354.83;356.15;357.18;357.64;366.53;371.9;450;600;150;450;600;0.79828
1.01;350.94;351.02;351.12;351.25;351.39;351.58;351.8;352.08;352.44;352.9;353.53;354.41;359.06;368.89;450;600;150;450;600;0.80434
1.01;350.91;350.97;351.05;351.13;351.23;351.34;351.47;351.63;351.84;352.11;352.52;353.28;354.56;361.14;450;600;150;450;600;0.81373
1.01;350.89;350.94;351;351.06;351.13;351.22;351.32;351.45;351.61;351.85;352.24;353.01;353.62;357.24;450;600;150;450;600;0.82268
1.01;350.87;350.91;350.96;351.02;351.08;351.16;351.25;351.36;351.52;351.75;352.13;352.91;353.35;355.98;450;600;150;450;600;0.83019
1.01;350.91;350.97;351.04;351.13;351.22;351.34;351.47;351.65;351.89;352.29;353.06;355.1;363.36;371.32;450;600;150;200;350;0.81422
1.01;350.89;350.94;351;351.06;351.14;351.24;351.36;351.52;351.75;352.14;352.91;354.95;363.07;371.26;450;600;150;200;350;0.82294
1.01;350.87;350.92;350.97;351.03;351.1;351.19;351.3;351.45;351.67;352.04;352.76;354.6;361.96;370.89;450;600;150;200;350;0.82992
1.01;350.86;350.9;350.95;351.01;351.07;351.15;351.26;351.4;351.61;351.96;352.62;354.26;360.66;370.34;450;600;150;200;350;0.83515
1.01;350.85;350.89;350.94;350.99;351.05;351.13;351.23;351.37;351.57;351.89;352.5;353.97;359.43;369.67;450;600;150;200;350;0.83901
1.01;350.84;350.88;350.93;350.98;351.04;351.12;351.21;351.34;351.54;351.84;352.41;353.74;358.37;368.91;450;600;150;200;350;0.84186
1.01;350.84;350.88;350.92;350.97;351.03;351.1;351.2;351.32;351.51;351.8;352.33;353.56;357.51;368.11;450;600;150;200;350;0.844
1.01;350.83;350.87;350.91;350.96;351.02;351.09;351.19;351.31;351.49;351.77;352.28;353.42;356.84;367.31;450;600;150;200;350;0.84563
1.01;350.83;350.87;350.91;350.96;351.01;351.09;351.18;351.3;351.47;351.74;352.23;353.32;356.32;366.55;450;600;150;200;350;0.84689
1.01;350.83;350.86;350.91;350.95;351.01;351.08;351.17;351.29;351.46;351.72;352.2;353.25;355.93;365.85;450;600;150;200;350;0.84787
1.01;350.83;350.86;350.9;350.95;351.01;351.07;351.16;351.28;351.45;351.71;352.17;353.19;355.63;365.23;450;600;150;200;350;0.84863
1.01;350.83;350.86;350.9;350.95;351;351.07;351.16;351.27;351.44;351.69;352.15;353.14;355.4;364.7;450;600;150;200;350;0.84923
1.01;350.83;350.86;350.9;350.95;351;351.07;351.15;351.27;351.43;351.68;352.13;353.1;355.22;364.25;450;600;150;200;350;0.84971
1.01;350.82;350.86;350.9;350.94;351;351.07;351.15;351.26;351.43;351.68;352.12;353.08;355.08;363.88;450;600;150;200;350;0.85009
1.01;350.82;350.86;350.9;350.94;351;351.06;351.15;351.26;351.42;351.67;352.11;353.05;354.97;363.57;450;600;150;200;350;0.85039
1.01;350.82;350.86;350.9;350.94;351;351.06;351.15;351.26;351.42;351.67;352.1;353.04;354.88;363.32;450;600;150;200;350;0.85062
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.26;351.42;351.66;352.1;353.02;354.82;363.11;450;600;150;200;350;0.85081
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.26;351.41;351.66;352.09;353.01;354.76;362.94;450;600;150;200;350;0.85096
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.09;353;354.72;362.81;450;600;150;200;350;0.85108
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353;354.69;362.7;450;600;150;200;350;0.85117
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.08;352.99;354.66;362.61;450;600;150;200;350;0.85125
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.08;352.99;354.64;362.54;450;600;150;200;350;0.85131
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.08;352.98;354.62;362.48;450;600;150;200;350;0.85136
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.08;352.98;354.61;362.44;450;600;150;200;350;0.8514
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.07;352.98;354.6;362.4;450;600;150;200;350;0.85143
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.07;352.98;354.59;362.37;450;600;150;200;350;0.85145
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.07;352.97;354.59;362.35;450;600;150;200;350;0.85147
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.07;352.97;354.58;362.33;450;600;150;200;350;0.85149
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.07;352.97;354.58;362.32;450;600;150;200;350;0.8515
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.07;352.97;354.57;362.3;450;600;150;200;350;0.85151
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.07;352.97;354.57;362.29;450;600;150;200;350;0.85152
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.65;352.07;352.97;354.57;362.29;450;600;150;200;350;0.85152
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.15;351.26;351.44;351.71;352.24;353.49;357.72;368.48;1050;1400;350;300;650;0.8515
1.01;350.82;350.86;350.9;350.95;351.01;351.08;351.18;351.32;351.54;351.91;352.7;355.03;363.94;371.58;1050;1400;350;300;650;0.8509
1.01;350.83;350.86;350.91;350.96;351.03;351.12;351.24;351.42;351.72;352.31;353.84;358.84;369.4;372.63;1050;1400;350;300;650;0.84926
1.01;350.83;350.87;350.92;350.99;351.07;351.18;351.34;351.59;352.06;353.17;356.77;363.98;371.6;372.91;1050;1400;350;300;650;0.84649
1.01;350.84;350.88;350.93;351;351.08;351.2;351.36;351.6;352;352.81;354.91;360.19;370.01;372.71;450;600;150;200;350;0.84499
1.01;350.84;350.88;350.93;351;351.08;351.19;351.33;351.54;351.88;352.53;354.05;358.32;368.73;372.52;450;600;150;200;350;0.84379
1.01;350.84;350.88;350.93;351;351.07;351.17;351.3;351.49;351.79;352.32;353.51;356.87;367.14;372.25;450;600;150;200;350;0.84332
1.01;350.84;350.88;350.93;350.99;351.06;351.15;351.28;351.45;351.71;352.17;353.13;355.8;365.32;371.88;450;600;150;200;350;0.84344
1.01;350.84;350.88;350.93;350.98;351.05;351.14;351.25;351.41;351.65;352.05;352.87;355.03;363.41;371.38;450;600;150;200;350;0.84393
1.01;350.84;350.88;350.92;350.98;351.04;351.13;351.23;351.38;351.6;351.97;352.68;354.48;361.59;370.76;450;600;150;200;350;0.84461
1.01;350.83;350.87;350.92;350.97;351.03;351.11;351.22;351.36;351.56;351.9;352.53;354.09;360;370.02;450;600;150;200;350;0.84537
1.01;350.83;350.87;350.91;350.97;351.03;351.1;351.2;351.34;351.53;351.84;352.42;353.8;358.72;369.19;450;600;150;200;350;0.84616
1.01;350.83;350.87;350.91;350.96;351.02;351.1;351.21;351.36;351.6;352.03;352.98;356;366.15;372.09;1050;1400;350;300;650;0.84764
1.01;350.83;350.87;350.92;350.97;351.05;351.14;351.27;351.48;351.83;352.55;354.6;360.82;370.51;372.78;1050;1400;350;300;650;0.84722
1.01;350.84;350.88;350.93;351;351.09;351.21;351.39;351.69;352.26;353.75;358.67;365.27;371.92;372.95;1050;1400;350;300;650;0.84473
1.01;350.84;350.9;350.96;351.04;351.15;351.31;351.57;352.04;353.14;356.73;363.96;366.9;372.25;372.99;1050;1400;350;300;650;0.84071
1.01;350.85;350.9;350.97;351.05;351.17;351.33;351.57;351.96;352.74;354.7;359.76;364.32;371.58;372.9;450;600;150;200;350;0.83868
1.01;350.85;350.9;350.97;351.05;351.15;351.3;351.5;351.83;352.42;353.76;357.54;363.18;371.24;372.86;450;600;150;200;350;0.83736
1.01;350.85;350.9;350.96;351.04;351.14;351.26;351.44;351.72;352.19;353.19;355.92;361.68;370.7;372.8;450;600;150;200;350;0.83715
1.01;350.85;350.9;350.96;351.03;351.12;351.23;351.39;351.63;352.03;352.81;354.82;359.99;369.89;372.69;450;600;150;200;350;0.83769
1.01;350.85;350.9;350.95;351.02;351.1;351.21;351.35;351.56;351.9;352.54;354.07;358.34;368.74;372.52;450;600;150;200;350;0.83866
1.01;350.85;350.89;350.94;351.01;351.08;351.18;351.32;351.51;351.81;352.34;353.54;356.96;367.27;372.28;450;600;150;200;350;0.83982
1.01;350.84;350.89;350.94;351;351.07;351.16;351.29;351.46;351.73;352.19;353.17;355.9;365.52;371.93;450;600;150;200;350;0.84105
1.01;350.84;350.88;350.93;350.99;351.06;351.15;351.26;351.42;351.66;352.07;352.9;355.12;363.66;371.46;450;600;150;200;350;0.84227
1.01;350.84;350.88;350.92;350.98;351.05;351.14;351.27;351.47;351.79;352.46;354.27;360;370.11;372.73;1050;1400;350;300;650;0.84456
1.01;350.84;350.88;350.93;351;351.09;351.2;351.38;351.66;352.2;353.54;358.01;364.91;371.83;372.94;1050;1400;350;300;650;0.84401
1.01;350.84;350.89;350.96;351.04;351.14;351.3;351.54;351.99;353;356.25;363.48;366.8;372.23;372.98;1050;1400;350;300;650;0.84083
1.01;350.86;350.91;350.99;351.09;351.23;351.44;351.81;352.59;354.84;361.39;366.31;367.28;372.31;372.99;1050;1400;350;300;650;0.83601
1.01;350.87;350.94;351.03;351.16;351.34;351.65;352.24;353.78;358.8;365.36;367.14;367.39;372.33;373;1050;1400;350;300;650;0.83008
1.01;350.89;350.97;351.08;351.24;351.49;351.95;352.98;356.24;363.49;366.81;367.35;367.41;372.34;373;1050;1400;350;300;650;0.82331
1.01;350.91;351;351.14;351.35;351.7;352.41;354.35;360.35;366;367.24;367.4;367.42;372.34;373;1050;1400;350;300;650;0.81588
1.01;350.93;351.05;351.22;351.49;351.98;353.11;356.76;364.02;366.92;367.36;367.42;367.42;372.34;373;1050;1400;350;300;650;0.80803
1.01;350.94;351.05;351.22;351.46;351.85;352.59;354.37;359.09;364.04;365.45;365.69;365.72;371.92;372.94;450;600;150;200;350;0.80524
1.01;350.93;351.04;351.18;351.37;351.67;352.19;353.27;356.23;362.02;365.02;365.62;365.71;371.92;372.94;450;600;150;200;350;0.80594
1.01;350.93;351.02;351.14;351.3;351.54;351.94;352.68;354.53;359.38;364.15;365.47;365.69;371.91;372.94;450;600;150;200;350;0.80881
1.01;350.92;351;351.11;351.25;351.45;351.76;352.32;353.53;356.91;362.67;365.17;365.65;371.9;372.94;450;600;150;200;350;0.81241
1.01;350.91;350.98;351.08;351.2;351.38;351.63;352.07;352.93;355.17;360.58;364.6;365.55;371.88;372.94;450;600;150;200;350;0.81611
1.01;350.9;350.97;351.05;351.17;351.32;351.54;351.89;352.53;354.06;358.28;363.62;365.37;371.84;372.93;450;600;150;200;350;0.81967
1.01;350.89;350.95;351.03;351.13;351.27;351.46;351.75;352.26;353.34;356.34;362.13;365.05;371.76;372.92;450;600;150;200;350;0.82297
1.01;350.88;350.94;351.01;351.11;351.23;351.39;351.64;352.05;352.87;354.97;360.22;364.49;371.62;372.91;450;600;150;200;350;0.82601
1.01;350.87;350.93;351;351.08;351.19;351.34;351.56;351.9;352.54;354.04;358.24;363.61;371.37;372.88;450;600;150;200;350;0.82878
1.01;350.87;350.92;350.98;351.06;351.16;351.3;351.49;351.78;352.29;353.42;356.55;362.36;370.96;372.83;450;600;150;200;350;0.8313
1.01;350.86;350.91;350.97;351.05;351.14;351.26;351.43;351.68;352.11;352.98;355.3;360.82;370.32;372.75;450;600;150;200;350;0.8336
1.01;350.86;350.9;350.96;351.03;351.12;351.23;351.38;351.6;351.97;352.68;354.43;359.18;369.38;372.62;450;600;150;200;350;0.8357
1.01;350.85;350.9;350.95;351.02;351.1;351.2;351.34;351.54;351.86;352.45;353.81;357.67;368.11;372.42;450;600;150;200;350;0.8376
1.01;350.85;350.89;350.94;351.01;351.08;351.18;351.31;351.49;351.77;352.27;353.37;356.45;366.52;372.14;450;600;150;200;350;0.83933
1.01;350.84;350.89;350.94;351;351.07;351.16;351.28;351.44;351.7;352.14;353.05;355.53;364.73;371.74;450;600;150;200;350;0.8409
1.01;350.84;350.88;350.93;350.99;351.05;351.14;351.25;351.41;351.64;352.03;352.81;354.86;362.88;371.22;450;600;150;200;350;0.84233
1.01;350.84;350.88;350.92;350.98;351.05;351.14;351.26;351.45;351.76;352.38;354.01;359.32;369.71;372.68;1050;1400;350;300;650;0.84482
1.01;350.84;350.88;350.93;351;351.08;351.19;351.36;351.63;352.13;353.35;357.37;364.47;371.73;372.93;1050;1400;350;300;650;0.84443
1.01;350.84;350.89;350.95;351.03;351.14;351.28;351.52;351.94;352.86;355.76;362.88;366.68;372.2;372.98;1050;1400;350;300;650;0.84141
1.01;350.85;350.91;350.98;351.08;351.22;351.42;351.77;352.49;354.52;360.71;366.11;367.25;372.31;372.99;1050;1400;350;300;650;0.83671
1.01;350.87;350.94;351.02;351.15;351.32;351.62;352.17;353.57;358.18;365.03;367.09;367.38;372.33;373;1050;1400;350;300;650;0.83089
1.01;350.88;350.96;351.07;351.23;351.47;351.9;352.86;355.83;362.99;366.71;367.33;367.41;372.34;373;1050;1400;350;300;650;0.8242
1.01;350.9;351;351.13;351.34;351.67;352.34;354.13;359.8;365.8;367.21;367.4;367.42;372.34;373;1050;1400;350;300;650;0.81686
1.01;350.93;351.04;351.21;351.47;351.94;353;356.39;363.66;366.85;367.35;367.41;367.42;372.34;373;1050;1400;350;300;650;0.80904
1.01;350.95;351.09;351.29;351.63;352.3;354.06;359.66;365.75;367.2;367.4;367.42;367.42;372.34;373;1050;1400;350;300;650;0.80091
1.01;350.98;351.13;351.38;351.81;352.75;355.6;362.71;366.65;367.33;367.41;367.42;367.42;372.34;373;1050;1400;350;300;650;0.79282
1.01;351;351.18;351.48;352.03;353.35;357.61;364.7;367.04;367.38;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.785
1.01;351.03;351.24;351.58;352.26;354.06;359.69;365.77;367.2;367.4;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.77763
1.01;351.03;351.22;351.5;351.98;352.94;355.44;361.06;364.76;365.58;365.71;365.73;365.73;371.92;372.94;450;600;150;200;350;0.77659
1.01;351.01;351.16;351.38;351.73;352.34;353.71;357.47;363.12;365.27;365.66;365.72;365.73;371.92;372.94;450;600;150;200;350;0.78155
1.01;350.99;351.12;351.3;351.56;352;352.87;355.08;360.46;364.56;365.54;365.7;365.73;371.92;372.94;450;600;150;200;350;0.78841
1.01;350.97;351.08;351.23;351.45;351.79;352.39;353.77;357.56;363.18;365.28;365.66;365.72;371.92;372.94;450;600;150;200;350;0.79524
1.01;350.95;351.05;351.18;351.36;351.63;352.09;353.01;355.43;360.99;364.73;365.57;365.71;371.91;372.94;450;600;150;200;350;0.80148
1.01;350.93;351.02;351.14;351.29;351.52;351.88;352.54;354.11;358.42;363.69;365.39;365.68;371.91;372.94;450;600;150;200;350;0.80705
1.01;350.92;351;351.1;351.24;351.43;351.72;352.23;353.3;356.24;362.02;365.02;365.62;371.89;372.94;450;600;150;200;350;0.81197
1.01;350.91;350.98;351.07;351.19;351.36;351.6;352;352.78;354.76;359.83;364.33;365.51;371.87;372.94;450;600;150;200;350;0.81631
1.01;350.89;350.96;351.06;351.19;351.39;351.71;352.37;354.13;359.78;365.78;367.2;367.4;372.33;373;1050;1400;350;300;650;0.82251
1.01;350.9;350.98;351.1;351.27;351.54;352.05;353.25;357.18;364.36;366.98;367.37;367.42;372.34;373;1050;1400;350;300;650;0.81988
1.01;350.91;351.02;351.16;351.39;351.77;352.57;354.87;361.49;366.35;367.28;367.41;367.42;372.34;373;1050;1400;350;300;650;0.81343
1.01;350.94;351.06;351.24;351.53;352.07;353.37;357.63;364.7;367.04;367.37;367.42;367.42;372.34;373;1050;1400;350;300;650;0.80575
1.01;350.94;351.06;351.23;351.49;351.91;352.72;354.75;359.87;364.36;365.51;365.7;365.73;371.92;372.94;450;600;150;200;350;0.80302
1.01;350.94;351.05;351.19;351.4;351.71;352.27;353.48;356.81;362.59;365.15;365.64;365.72;371.92;372.94;450;600;150;200;350;0.80399
1.01;350.93;351.03;351.15;351.32;351.58;351.99;352.81;354.88;360.07;364.43;365.52;365.7;371.91;372.94;450;600;150;200;350;0.80714
1.01;350.92;351.01;351.12;351.26;351.47;351.81;352.4;353.75;357.5;363.13;365.27;365.66;371.9;372.94;450;600;150;200;350;0.81098
1.01;350.9;350.99;351.1;351.27;351.53;352;353.09;356.6;363.86;366.88;367.36;367.41;372.34;373;1050;1400;350;300;650;0.81682
1.01;350.91;351.02;351.16;351.37;351.74;352.5;354.65;361.04;366.22;367.27;367.4;367.42;372.34;373;1050;1400;350;300;650;0.81332
1.01;350.93;351.05;351.23;351.51;352.04;353.27;357.31;364.47;367;367.37;367.42;367.42;372.34;373;1050;1400;350;300;650;0.80635
1.01;350.96;351.1;351.32;351.68;352.42;354.47;360.67;366.11;367.25;367.4;367.42;367.42;372.34;373;1050;1400;350;300;650;0.79836
1.01;350.97;351.1;351.3;351.61;352.14;353.24;356.23;362.05;365.03;365.62;365.71;365.73;371.92;372.94;450;600;150;200;350;0.79589
1.01;350.96;351.08;351.24;351.48;351.86;352.57;354.29;358.87;363.93;365.43;365.69;365.72;371.92;372.94;450;600;150;200;350;0.79778
1.01;350.95;351.05;351.19;351.38;351.68;352.2;353.27;356.21;362.01;365.01;365.62;365.71;371.92;372.94;450;600;150;200;350;0.80184
1.01;350.93;351.03;351.15;351.31;351.55;351.95;352.7;354.56;359.44;364.18;365.48;365.69;371.91;372.94;450;600;150;200;350;0.80646
1.01;350.92;351;351.11;351.25;351.46;351.77;352.33;353.57;357;362.75;365.19;365.65;371.9;372.94;450;600;150;200;350;0.81098
1.01;350.91;350.98;351.08;351.21;351.38;351.64;352.08;352.95;355.24;360.7;364.64;365.56;371.88;372.94;450;600;150;200;350;0.8152
1.01;350.9;350.97;351.06;351.17;351.32;351.54;351.9;352.55;354.11;358.41;363.69;365.39;371.84;372.93;450;600;150;200;350;0.81905
1.01;350.89;350.95;351.03;351.14;351.27;351.46;351.76;352.27;353.38;356.44;362.24;365.07;371.77;372.92;450;600;150;200;350;0.82253
1.01;350.88;350.94;351.02;351.11;351.23;351.4;351.65;352.06;352.89;355.04;360.35;364.53;371.63;372.91;450;600;150;200;350;0.82567
1.01;350.87;350.93;351;351.08;351.19;351.34;351.56;351.91;352.56;354.1;358.37;363.68;371.39;372.88;450;600;150;200;350;0.82851
1.01;350.87;350.92;350.99;351.06;351.17;351.3;351.49;351.79;352.31;353.45;356.65;362.46;371;372.83;450;600;150;200;350;0.83109
1.01;350.86;350.91;350.97;351.05;351.14;351.26;351.43;351.69;352.12;353.01;355.37;360.93;370.37;372.75;450;600;150;200;350;0.83342
1.01;350.85;350.9;350.96;351.04;351.14;351.27;351.49;351.85;352.63;354.92;361.51;366.34;372.14;372.97;1050;1400;350;300;650;0.83729
1.01;350.86;350.91;350.98;351.07;351.2;351.39;351.71;352.35;354.04;359.52;365.68;367.19;372.3;372.99;1050;1400;350;300;650;0.83615
1.01;350.87;350.93;351.02;351.13;351.3;351.57;352.08;353.28;357.24;364.4;366.98;367.37;372.33;372.99;1050;1400;350;300;650;0.83164
1.01;350.88;350.96;351.06;351.21;351.44;351.84;352.69;355.24;362.13;366.51;367.31;367.41;372.34;373;1050;1400;350;300;650;0.82544
1.01;350.9;350.99;351.12;351.31;351.63;352.24;353.81;358.95;365.44;367.15;367.39;367.42;372.34;373;1050;1400;350;300;650;0.81832
